Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-07 22:00:00,9617.556629451885,2.7275443386237606,3747.899256451817,23.356396767274106,2.740256270141171,10267.910175123261,210.0,236.95954419316007,1.2108562853278935,9205.392013866545,25.547234760767342,3917.928746101473,1609.1278893273843,10345.342147568308,9691.774251365945,-61.75785400338631,-0.2898111296372694
2026-02-07 23:00:00,9918.123787624152,2.8346949381274094,3858.6181711631125,23.192156994359557,2.818155202085935,10315.717128724853,195.0,239.41704871266597,1.1844863786410678,9231.933534699934,25.643718304680732,4100.0,1630.9207635564117,10164.473243396478,9596.724579512245,-61.65922758077781,2.0880838950971308
2026-02-08 00:00:00,9786.101494356326,2.798344080377693,3879.8189452396446,22.926870475084343,2.786274677024343,10353.894192824124,200.05610063042187,232.31057032424675,1.2099745040380923,9150.736494984572,25.3167618048601,4024.0967619909666,1548.7874862596357,10469.769854727212,9581.983464503128,-63.57506577754635,0.24093237780912286
2026-02-08 01:00:00,9848.145865826473,2.733070359656909,3861.427473503965,22.952983368622828,2.7650074581930895,10385.548783228262,202.19412069444786,224.2263060155023,1.1907398753937168,9259.297972698865,24.17567398279589,3938.0369446808218,1500.0,10335.928759343886,9550.516493340268,-59.37635738467566,-1.4427263510452562
2026-02-08 02:00:00,9916.589175529802,2.7522820757115505,3750.836813385104,24.735886165706667,2.766237862079714,10378.629753015286,205.4757660996487,232.57430939074652,1.2093061628023718,9276.777025115241,24.74733890786243,3840.5489048130585,1513.3978597240055,10166.57997609381,9800.0,-61.559255169997805,-0.955361610073634
2026-02-08 03:00:00,10043.27528452528,2.7876948137180078,3805.550532311474,24.4222262604062,2.78135816105881,10275.449408936,210.0,230.88450686727174,1.1701822705163778,9199.553619793516,25.66949599611494,3985.002076335623,1548.0474282780065,10569.15384605396,9618.512003954093,-59.96401155425413,-0.7276821319805478
2026-02-08 04:00:00,9680.460929536213,2.890791011471724,3749.0912743933345,25.155913971420016,2.8262950728611496,10345.700893428864,205.52941886705244,227.01000503424027,1.1969550060191365,9237.774416378068,26.090398592050757,3735.3860498234358,1578.1442958212565,10625.328904298514,9661.27798040019,-62.856877881469984,1.3787070875608916
2026-02-08 05:00:00,9786.60887454969,2.7275818305624973,3703.2072107882886,25.190393245110197,2.701845744172617,10311.756151208978,199.72643955352484,224.61133448651375,1.178296233217963,9192.669995553,25.476711111521197,3943.193233770371,1579.6075853183174,10157.280464938383,9542.75042761811,-64.06744258549018,2.950002259402506
2026-02-08 06:00:00,9842.37065237603,2.745605867861188,3735.842240973693,24.429876398513347,2.7538063224963136,10299.517403830465,198.31423820468893,231.2338895805503,1.2046279755069704,9223.515667670423,26.08232433928559,3909.8499293357545,1570.6109216470568,10204.87886396,9604.761218209802,-62.28178664839078,1.5680731539079509
2026-02-08 07:00:00,9917.78686005327,2.830579772268395,3837.3301014863673,24.120943512891866,2.7513354894821926,10274.009692016769,204.70271569051934,231.21276900592113,1.1773488484760042,9182.901164036479,26.680930155004578,3743.6039140346948,1500.0,10630.827176427149,9428.006735087067,-64.00561219294896,-2.019524547322883
2026-02-08 08:00:00,9874.088410329608,2.7863475215818942,3756.035659085346,23.119404720779656,2.7986084242022042,10391.047192140568,198.86178113213816,229.97542245008106,1.1712355647127743,9231.128341621623,23.33878749321791,3780.4848577902753,1581.0783723592656,10272.385696443042,9718.531797572887,-63.459298381575685,-1.500794165205328
2026-02-08 09:00:00,9940.581575919443,2.804396576232529,3751.2308709552553,23.3603525813615,2.795360979065306,10356.659399527025,198.5471752466799,236.18089152635451,1.1909384899242368,9230.677702752893,24.81083012397905,3935.5373881091787,1596.6845744332577,10403.703623974121,9800.0,-58.77807625238973,-0.018096753022514678
2026-02-08 10:00:00,9957.062023971495,2.810375331904254,3809.759097647,23.91627815158499,2.752933091069407,10324.046924701472,201.5611023320229,228.89506396995014,1.1578675316173794,9202.61367273584,26.030435523381335,4004.660052621603,1567.469023450921,10519.35595044056,9722.559292130913,-61.167059254787794,-0.9992515497342191
2026-02-08 11:00:00,9904.448345899098,2.7152364042068062,3829.3201164246752,22.764524208631606,2.757396636069315,10227.771189134048,203.64761972262502,228.76038979024736,1.1672044532969565,9235.585940340092,26.299831262133228,3916.4682418689545,1507.9314238095212,10426.834927443057,9621.849200894374,-60.601635056348314,1.573377124918976
2026-02-08 12:00:00,9862.271038828021,2.733674462884579,3802.780037144855,23.27139601989016,2.7566469833824283,10299.621285430963,206.96578259800873,240.0,1.1882975101249913,9164.744336484313,23.691258259477294,3870.5114173852517,1547.9788838625584,10379.63687641425,9656.508310398065,-63.46833263996583,0.4721879914038866
2026-02-08 13:00:00,9668.65475193859,2.7214301018769698,3700.0,26.0,2.7531612283314284,10317.892301860806,201.46193591698912,225.5070523088112,1.182242368247853,9191.36665497058,25.872329015326446,3829.217469870706,1519.261442832255,10496.528494110571,9527.812828115082,-63.20728223150384,0.6380755954027857
2026-02-08 14:00:00,9755.962757457837,2.817937110845416,3810.370415389548,23.141091819893294,2.7408055772998283,10335.609501393603,204.00256562829009,230.74031479621195,1.1747861177731875,9246.001773444354,25.744132561629648,3824.116735626409,1610.254971856178,10532.843026734847,9725.66982591925,-63.006304084659995,3.667862270350547
2026-02-08 15:00:00,10080.597768444257,2.8352875760344727,3807.755884865124,23.582183076812306,2.7201290586487175,10282.798574327402,203.7494046305022,224.87392082068314,1.2048440354947259,9216.037193418824,24.555694203798616,3981.3538799542807,1610.7090318806036,10633.141886392415,9714.259827529348,-63.738319714525936,1.6048721596638404
2026-02-08 16:00:00,9531.174065720295,2.831819059001158,3805.3011030835646,23.640363968423433,2.6633094687023426,10375.423500436578,199.24668371855054,233.8729599907375,1.210378867446596,9231.256634695012,26.429990940626396,3912.113442057139,1577.6694027727335,10698.813505784752,9611.095695078604,-61.506719499636,-1.4018699512102477
2026-02-08 17:00:00,9934.38638729759,2.7886706246973385,3900.0,24.380604049378444,2.708937848238943,10297.806351273784,198.879727842003,239.70404097987466,1.2295890643205423,9182.167769071531,27.16008463966825,3909.2829172465417,1547.8379667272525,10023.55842998639,9800.0,-60.97455673720024,-0.42885247135401283
2026-02-08 18:00:00,10050.313617723377,2.836632003753985,3863.982376625833,24.876388171484713,2.745233980413029,10299.057455024355,203.6660404077227,228.06109070788833,1.1954231827026198,9150.0,24.89502499301652,3883.487504051178,1625.2459408190964,10519.991431199505,9401.92572952253,-65.68684951826543,-3.7438864318242757
2026-02-08 19:00:00,9895.51602452267,2.7288820899240127,3809.205826854699,25.16772019629157,2.816389766822416,10260.730976359067,208.66150658063967,229.85617344212633,1.2167917688873116,9229.887484676196,26.780472590683075,3738.03293037949,1636.9724740544486,10388.611121971742,9772.362062503698,-61.210196090905626,1.1583596095326614
2026-02-08 20:00:00,9789.286290221207,2.7589538589134075,3809.9550699203837,23.83661255454691,2.8528789260384455,10349.169249160188,201.9482444815956,225.6420452368429,1.2080667005516483,9202.974953577894,23.0,4100.0,1597.9546659182975,10226.54482079087,9523.769304630423,-61.82440074795369,3.662779147958746
2026-02-08 21:00:00,9829.028745609005,2.741598495042367,3798.4930208051856,24.25817497449625,2.6837004300334275,10363.826636949403,200.41410907940198,232.26827811303016,1.1927498863091863,9227.832427145866,25.94102314980589,3785.4867254526557,1626.6528209743894,10133.680890398158,9712.565405132125,-63.3882178860342,2.399942927897844
2026-02-08 22:00:00,9877.788745717113,2.7702454991550205,3856.9826146352734,23.239576392669793,2.7381999319009815,10337.632566824057,210.0,223.2346722044934,1.1711284036246816,9197.148292678521,26.103778234788628,3830.0943212585557,1520.5526797525797,10412.190363564538,9449.122596072706,-62.266454594704605,2.0246616454575763
2026-02-08 23:00:00,9803.612450888906,2.783991323854903,3808.0072609209546,24.654813163354923,2.821805495684269,10368.333884036972,205.3320987260717,227.19207981997263,1.2061201595133855,9228.432437561674,26.267242314565568,3709.611990636146,1650.0,10434.65280582143,9451.054604623778,-66.69938585264735,1.5066639216317919
2026-02-09 00:00:00,10028.601145611678,2.8232509760203497,3761.867614584173,24.12559811442816,2.716034400817838,10247.360018055864,210.0,224.06153764985706,1.1903697588934468,9206.741581637707,25.913664573155305,3985.258004986292,1577.3147090667596,10423.263033283663,9546.814420412438,-62.63240358625232,-1.7734611521917514
2026-02-09 01:00:00,9502.031183647603,2.604861343693517,3853.2909674626176,23.423789568719002,2.8652160942618514,10305.164882589477,203.51792513065044,236.4257196485025,1.2439246421503591,9151.652103426175,25.02568239829469,3884.3712862650436,1512.2586879190324,10763.474973715765,9739.966986435029,-62.52333049609236,0.8429321904031529
2026-02-09 02:00:00,9646.372136893076,2.789535027732152,3811.9969663582137,22.69906269503739,2.7212327824536673,10259.39473801076,208.04069241145197,226.0000963341464,1.18005021123093,9180.897469314863,25.485890621849634,3945.667496659723,1535.2545928777247,10505.802410039058,9646.033419356503,-64.66661767210523,3.7699862348135444
2026-02-09 03:00:00,9654.338042589066,2.6892540756574856,3858.6595499935147,23.099005034247362,2.7447264261511597,10265.022239583264,200.9348292988623,230.96778001398684,1.200077829089221,9277.92986732886,24.73915238770752,3974.264561264926,1526.1557306912096,10655.544974003864,9532.934758735886,-63.82045809998515,2.5043935549363363
2026-02-09 04:00:00,9847.318143457709,2.7328915141494403,3808.1221103523735,23.093786620800106,2.8646843447533805,10366.950821404225,210.0,233.58526827086382,1.1666779114874628,9215.09950522156,27.736105004281235,3838.1810711243697,1560.68378734279,10658.339313285363,9546.36444516835,-64.60668523780505,2.1844003097494165
2026-02-09 05:00:00,10058.838533439191,2.8042347659902305,3762.5069730590317,25.143590443209803,2.775469233905849,10280.831415862323,207.41766829983726,232.4414210364368,1.1630893790192154,9150.0,25.906371671687236,4003.648594347618,1500.0,10038.492376536837,9473.83409734982,-64.64463871119695,1.2843728619839707
2026-02-09 06:00:00,9836.63719300205,2.809399730449155,3789.032109627569,23.092095067334974,2.7724322655765037,10250.790720572033,210.0,223.0138498745821,1.1939852394134862,9244.08019770227,27.561242136978503,3780.509079355631,1577.7155353364058,10451.450197400158,9622.637931423338,-65.3734123866463,0.01276870860209578
2026-02-09 07:00:00,9888.750945879357,2.793834088107605,3745.4921824323737,24.32188757153687,2.7507124064570574,10264.208578989623,205.70767576307298,232.08530838167582,1.1952057527933917,9222.22893359034,23.116321956193527,3891.9869552464675,1543.1948590771706,10383.866745799629,9577.158468313604,-65.3165434835238,0.9595645616879418
2026-02-09 08:00:00,9670.297554529892,2.8339160656861653,3799.997411031346,24.317836609164708,2.7040411213469686,10335.429381318256,199.2485194534444,231.71465430287,1.1617762297333618,9258.765670083685,24.99832628739068,3951.6679800641455,1575.724593353474,10064.76857538998,9617.527117673742,-63.24386762177857,3.9236052575827234
2026-02-09 09:00:00,9826.509760451769,2.8403748444105728,3811.141064649172,23.922971437115454,2.7566459293817864,10296.19026592541,201.28016275451253,227.63527300402504,1.216992148871418,9226.416500068019,26.305623208482388,4022.4984586540554,1510.0134604705195,10250.223111497546,9488.80143649404,-63.901627826536924,0.19494251565304122
2026-02-09 10:00:00,10066.861991201466,2.7385372209192207,3737.176576089296,24.241696897917695,2.7462719273741882,10288.092074984137,200.53695889691144,232.3796733744127,1.1820170691741336,9203.7575962781,25.801804935678362,3823.7274403949323,1547.0073867084438,10685.092246169539,9655.274347695062,-63.90728178308844,-0.8392078468978572
2026-02-09 11:00:00,9729.210325693151,2.6,3788.4816987828513,23.639535377305734,2.7345435037370693,10240.635116167623,208.9816205770755,231.8140540671903,1.1814493440220903,9203.113847549554,25.876298176973656,3962.9850702281924,1511.766739930318,10439.459573169814,9668.66753352961,-60.48633224898553,2.5025265872526012
2026-02-09 12:00:00,9821.882172741056,2.8720548694643986,3789.140002945798,24.60932388326842,2.8122612525575055,10303.261473900779,200.5937212077997,232.50452563701288,1.199066235373068,9213.051955224739,25.854637756089346,3720.6921139754863,1500.0,10379.826550978602,9627.046117861759,-57.92805663526774,-0.9536795273766938
2026-02-09 13:00:00,10025.209809610269,2.74485650709007,3898.1617930736043,24.2007182404014,2.7471613645216695,10301.971238243554,203.6268558568915,228.94241930827317,1.1906678060293552,9197.49044914636,23.60848532342093,3798.322116845473,1598.462589619871,10364.933932805123,9754.238050599863,-63.21867509602309,-0.6987723884238011
2026-02-09 14:00:00,9527.79930604976,2.769631977327843,3757.063982480392,23.41139547959506,2.725596658785598,10216.656064657722,202.95853832614196,237.27807804947358,1.1766384237602243,9234.93545034571,25.02918491942128,4010.5207856918396,1588.190941046146,10387.338833744117,9407.58110966628,-59.78253186220385,0.8660194060170845
2026-02-09 15:00:00,10104.069003966482,2.8331373095416823,3874.5926846385923,23.73312882180358,2.6928865800278023,10268.66678253259,200.34039186708057,228.26073887569999,1.2029874384660055,9196.267582786018,24.85379761377098,3922.0443145337545,1556.605611895708,10153.267230637399,9634.634363823883,-60.52092058858498,-0.4938387415799159
2026-02-09 16:00:00,9871.05587830583,2.876840038451048,3778.3600347102984,23.15239676648545,2.6838432968474817,10259.527333758637,195.0,225.71824456921362,1.215574521086418,9243.593983837261,25.433586354073302,3917.0134712209597,1579.942966781988,10693.195585433028,9658.800062988874,-63.30583264592964,-1.5126624913301248
2026-02-09 17:00:00,9640.376277605857,2.7659517678323127,3760.5422185100265,23.469855988753764,2.7354063224408374,10314.665040602997,205.45047309929052,228.5999531621175,1.1991903806463493,9223.342270670524,26.393825893447463,3700.0,1500.0,10335.52833516592,9518.6965983856,-60.473427067188105,4.278668899693006
2026-02-09 18:00:00,9571.313697507974,2.72022597772964,3839.001188457948,24.278916920306575,2.7170054852851493,10272.349838947484,199.32834421616252,227.29496360792095,1.183835551203328,9170.236897591622,27.5126257841362,3757.192406790198,1500.0,10160.403906968048,9568.170102741671,-62.39097121496796,-1.7826275705800718
2026-02-09 19:00:00,9761.334541804703,2.8305634542929807,3716.3935600410086,23.893482077581783,2.8389102954433296,10271.029696026897,202.34408446425994,230.2370464146314,1.1795533531780504,9207.424995979865,23.068949856597815,3839.4601832267194,1607.4684795954527,10516.040860592455,9400.0,-61.7835256891693,-1.2275601523263198
2026-02-09 20:00:00,9834.226935666004,2.762930977545596,3811.8491955459244,24.064651380478622,2.799310574282156,10238.783237212045,206.79326802029826,226.4060334284107,1.186820489251287,9160.224069317648,26.623013801746477,4011.5930595031737,1568.3445011018578,10565.292666843401,9800.0,-61.4093317989569,-5.0
2026-02-09 21:00:00,10137.620851186686,2.84766480132127,3787.282949346129,25.32708886173162,2.7792641844719217,10337.666984694692,202.9102497211644,230.98611780970052,1.2137231023333612,9278.030254724523,25.60701043160703,3990.5719094938554,1500.0,10301.746688481651,9695.172274091212,-64.06539103943082,-0.5968965394761003
2026-02-09 22:00:00,9651.707199283228,2.831874074233,3783.2735145490055,23.67924296761894,2.7823425697247717,10289.108038123939,209.35192559018097,240.0,1.2054539663019397,9207.833166480883,24.50404399156826,4100.0,1500.0,10445.254376038516,9668.319488657115,-62.245255171741924,-2.68819836672492
