Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-20 09:00:00,9913.158411382557,2.7980620393093862,3764.0334951298696,24.731145638490354,2.771878999009604,10398.339702173931,206.13138996720258,235.76290818194929,1.1896142476629454,9215.155757486944,24.811969669630646,3863.4409121524905,1543.5860870208246,10307.662089420131,9793.319631049342,-62.49382715451651,-1.6393148823201802
2025-01-20 10:00:00,9910.828352801154,2.8051290268048854,3774.0867922504253,21.387547777486528,2.7672191110398265,10399.114595736944,202.4255720312024,235.27141862475676,1.1819454328986287,9216.7855919841,25.518550294460717,3855.66524060476,1527.645730639146,10370.60596602337,9656.94531415389,-59.66152970765499,-1.1132451903855878
2025-01-20 11:00:00,9824.637460066859,2.8157634532127456,3789.182314851214,23.88273956206489,2.7657134658008022,10343.594949419468,203.1559870748059,234.86273630181813,1.1789736921621288,9216.141698558653,25.476534025247638,3874.847008198435,1541.409258445333,10331.775997330767,9739.555118505192,-62.27571892834511,2.2210824105682714
2025-01-20 12:00:00,9874.678365351796,2.791657991039318,3780.4604139571875,21.966482105992554,2.7686690929826305,10383.43257319115,202.76217768517594,235.9491452405168,1.1845321044729764,9216.252131702237,25.807200758994256,3894.4204076361048,1528.705842760921,10376.121294137072,9773.005307824344,-55.95076535684832,-3.5498248710127047
2025-01-20 13:00:00,9944.975444309803,2.799386646836408,3803.4998572242052,25.68093801962119,2.7722601143599332,10333.70679185868,205.11706275120946,234.76306588809146,1.1785298666789255,9216.048268534514,25.358650041002676,3898.9074170965796,1522.094265989359,10455.506645711308,9791.700020435208,-58.727700310239065,2.2294628702670005
2025-01-20 14:00:00,9902.953941031452,2.7922987705721596,3801.388667627238,21.613915530999066,2.764963955146298,10402.519975751922,204.4686405377824,235.31918762050725,1.1885588664061069,9215.395723649712,25.277351548050632,3916.865096255136,1551.8564387754477,10407.761058119788,9707.832290620841,-65.58803484951018,-0.8273564915976622
2025-01-20 15:00:00,9864.845969558304,2.793963709901433,3749.1130489952534,22.83494661509998,2.775402132963101,10364.40004653112,204.5808617304456,235.5409910594056,1.1646312154793772,9216.086089120781,25.359668882196832,3881.8228450316556,1544.6575084316676,10380.998784716958,9779.098088690998,-59.05503336121239,-5.903700989331617
2025-01-20 16:00:00,9909.661199724338,2.803820954420155,3768.1913333504417,25.674858982410292,2.76476121159896,10269.256366553003,203.55180419242308,234.96817312420583,1.1718779498312006,9215.529295370983,25.358012317656176,3892.2753093251627,1538.097594347896,10437.806051212858,9579.95827829145,-55.83826600510034,0.5770423020431639
2025-01-20 17:00:00,9895.869958473459,2.782901588864344,3766.5734686718097,25.303494280264246,2.762646789596322,10358.717451490344,205.84126152921405,231.06445397438821,1.1780952672327853,9216.106637196342,25.2655539536311,3885.831723425076,1552.0163433297319,10398.905291293573,9793.661098934756,-55.931414622354616,-1.066062030724553
2025-01-20 18:00:00,9840.66263806078,2.800661246459051,3766.9092332709492,21.969054891315174,2.778812142036594,10416.36507252061,205.47641220497906,233.78654001196674,1.1797513717517378,9216.165016050238,24.95336140146296,3880.037883213517,1545.0109600841854,10385.662901461175,9734.5652212973,-64.9661955154886,-1.546123370047351
2025-01-20 19:00:00,9838.096215539894,2.7926486149518337,3792.8878428380485,21.83331318898076,2.771019182836122,10327.544701840787,203.87633296751102,233.5493880702341,1.1778515564910006,9216.417272181792,25.043521456455757,3899.243675254926,1538.3756330006638,10347.943737615667,9753.533187915024,-58.82446207919996,1.9129414951374426
2025-01-20 20:00:00,9864.765306844738,2.7944644011597273,3766.3722826927583,20.604070301143143,2.761835543227652,10304.407591119376,202.91272515703466,232.13045042766225,1.1762263021835628,9214.808906146982,25.42812227950302,3879.9912469433443,1528.13674587727,10364.887505418972,9694.379744878808,-55.200969140178906,-0.6030094357707537
2025-01-20 21:00:00,9905.488016994816,2.791203996063774,3817.90420744983,27.433047301449374,2.773926632709472,10358.965344859584,201.31738364970352,230.56674929369947,1.1873423159509342,9214.769439016774,25.471863814325285,3915.0435466088725,1549.2673009989232,10388.884214701464,9759.044769422697,-71.52747620925207,-3.9612013553722143
2025-01-20 22:00:00,9860.295098358365,2.7985172885027425,3739.114668063941,22.84360624992737,2.7753107687502316,10441.590700630226,201.0419863391464,236.40279926780426,1.1775198033203693,9216.418073926528,25.333932816182447,3884.0003874009262,1554.5558057310595,10352.095790581201,9715.524102905001,-66.17488776713182,-4.287650124594794
2025-01-20 23:00:00,9910.262848932987,2.7859062963968424,3766.64000091537,22.234582357668994,2.769063328760276,10290.6400835181,206.11077223774654,235.77954962317696,1.19084301,9215.512216157855,25.65531403682521,3860.3907468237253,1545.211375907766,10431.464573946761,9654.040757583298,-63.039399119555235,-3.655134037562958
2025-01-21 00:00:00,9872.643404613847,2.812757018318153,3769.804642477962,21.777756233494937,2.767755385912026,10509.91405087197,204.08780239558538,231.4041638797339,1.163344030181831,9215.92103801013,24.90650370330899,3906.5123484434675,1545.0224175768067,10321.846721070131,9599.89189334233,-55.81181351726677,-0.24012756227390228
2025-01-21 01:00:00,9897.07356868905,2.7941844964486378,3796.2065448391063,24.42755023111257,2.759160151712206,10318.379736171159,205.2839131076845,231.56263678956654,1.184396340971438,9216.500123706903,25.429542409737337,3869.836099752456,1548.4890717385606,10322.491288839858,9543.0082,-72.888101,-7.50849653867895
2025-01-21 02:00:00,9851.693938940709,2.8040817783807723,3806.959257611566,23.923876163704342,2.777597898387257,10293.669013933795,206.16616088884592,232.85547437793596,1.1825825954429696,9216.166865863916,25.011346601657362,3895.736239154041,1537.6392567478247,10402.493182238808,9767.837821148378,-58.21549649748291,-3.310967743962529
2025-01-21 03:00:00,9870.767279632648,2.776758041,3782.729072578704,23.260820508344683,2.767931482594971,10365.330439805726,205.54808154049647,233.69491390731383,1.1661025385192485,9215.184158038708,25.682070491259573,3854.4371684425396,1541.7489376493545,10418.357000107875,9667.75154717289,-54.91170172927629,0.43277400211175143
2025-01-21 04:00:00,9857.096217601695,2.7994806536601544,3774.5142611159777,24.355375420937477,2.765253208706853,10312.025173032805,203.6562361364067,230.8679469243196,1.1676474421638612,9216.186924462967,25.31767480250235,3900.109008455879,1541.9647480064048,10398.775593779244,9862.255130076752,-61.34907588694345,0.879984362310333
2025-01-21 05:00:00,9888.274291199066,2.7879073525191,3772.836727372116,24.63561420401807,2.780741849988025,10290.147728646949,204.39767258517307,232.93921649243305,1.162778827,9216.608856319179,24.6290374396546,3885.076355077185,1531.2306329738672,10381.206412412354,9660.39426848874,-64.36089151691529,2.7739218610045313
2025-01-21 06:00:00,9875.801458190674,2.7945067361890925,3791.948263128083,25.776048429331034,2.7685923146813143,10315.62784041914,203.39666772433006,233.3125783489443,1.1847823060351075,9216.664332024631,25.769111618264837,3898.089610381639,1551.809106254408,10383.51323602264,9792.486496176465,-59.936526038642484,4.609137047176285
2025-01-21 07:00:00,9870.33424025484,2.7931815197071996,3798.9330285606893,25.463114127312814,2.7567813183374668,10248.163046935213,206.34656433088736,232.20219230771485,1.19084301,9215.729731001042,25.340336735883685,3857.5228296270298,1552.9336489063382,10389.396649899174,9846.333723311802,-67.74886043081415,-3.338736560956848
2025-01-21 08:00:00,9905.370883077181,2.7975509068806974,3782.43988550073,24.608377205254797,2.770431765564248,10373.677017052125,203.57715240813138,233.2475174918997,1.1873580484048947,9215.466209386746,25.70391992147175,3916.396320533772,1534.3068619390433,10438.809112920797,9638.22395386227,-54.43305842912221,-2.430623319768324
2025-01-21 09:00:00,9903.171455345211,2.8032543905765968,3780.73641632485,23.99462874409736,2.7670401143293297,10538.8448,203.91784001075973,234.4928952988602,1.1811726258999184,9216.00914982325,25.555571958347297,3901.7371992072926,1539.284827298191,10360.870973495477,9696.923276442161,-56.98589223095091,-1.5212771746039397
2025-01-21 10:00:00,9874.19437628332,2.789240751365328,3779.2052724862915,23.762493162299126,2.7686694794688638,10268.84261199796,201.5603080764286,233.8197132542305,1.162778827,9216.581645112212,25.718580591387887,3870.9974691932866,1556.5542560477124,10400.3501933544,9760.578279225443,-62.41912864601284,-1.8431829688657462
2025-01-21 11:00:00,9912.492232078852,2.7872713865969354,3750.2918856730307,24.372443372737774,2.77062101268152,10477.031422923952,205.11125757001295,232.38499841591775,1.1699567827339263,9214.920470322315,25.027741807169896,3882.8455154086646,1546.2925986130717,10396.803571283683,9610.228789491108,-54.13648240705225,5.220810878945415
2025-01-21 12:00:00,9953.31490446783,2.7878910266917925,3735.1536972034964,22.805352455586124,2.7672942709489208,10443.863727635204,204.040815833669,234.35279800725715,1.162778827,9215.722811101377,25.372869060169126,3918.564619114531,1540.0013365709049,10418.300124069203,9707.532258506759,-56.92754720029563,1.204067570472084
2025-01-21 13:00:00,9888.12445417532,2.7828022199770275,3778.726309832863,21.74465835128709,2.7641331552283255,10360.860358629578,202.97645459291334,233.54330168774754,1.162778827,9215.934816495046,26.026422461638152,3884.081869606105,1540.865260875429,10469.928429002086,9693.587005976133,-69.06968015391394,0.673944321121799
2025-01-21 14:00:00,9907.322022815642,2.7903469256275115,3772.0683149036904,24.49889684961986,2.7687580333288073,10270.320478057574,203.78116667850074,235.91330706134974,1.1803619318597955,9216.369934655377,25.42757007132587,3900.5002963923403,1547.3123370460007,10400.170882426812,9754.676552188834,-56.368567630616184,-1.8830615901712138
2025-01-21 15:00:00,9917.294029999928,2.8012193710894575,3753.791072074844,23.153181548449485,2.771707747741384,10414.706371142978,202.67099626674224,235.65233321516558,1.1843962725966881,9215.19764976536,25.555508257453578,3887.109267039511,1545.5316823094504,10426.816339986639,9625.87903494806,-60.268985769257846,-0.19217905543025424
2025-01-21 16:00:00,9912.004100268285,2.7916608758320205,3763.0005900802603,25.009781616089402,2.772597498436214,10281.238197958171,203.99820250436986,232.76726884095515,1.1878159938460973,9215.588417091867,25.122676883255494,3920.2089336360486,1537.3423074252614,10424.592814372747,9567.61600112114,-55.974020276626355,-4.601369007751174
2025-01-21 17:00:00,9860.792029801563,2.791621328162928,3808.266862578015,25.8566561228031,2.7724037424451717,10304.48939876651,203.71565097582436,231.47208663636232,1.19084301,9215.815428376376,25.22367254744837,3901.455097658255,1552.372414987115,10434.470723484086,9711.048249531183,-63.33982563663035,3.5009147190502263
2025-01-21 18:00:00,9879.00642468036,2.7978472028762966,3769.5169883716303,23.71454099016616,2.7769682317093682,10327.379486483325,205.27983890919467,232.24673054385232,1.1644595043200667,9216.398625113063,25.091744999901213,3894.3320436741756,1544.3028644302863,10431.04719815835,9759.330053935748,-52.07549769157871,-0.6775277439701056
2025-01-21 19:00:00,9806.73107348727,2.7878802648715846,3780.708941255033,25.923714699140444,2.7727063370819764,10217.527094383326,203.6995598578316,234.90486064646475,1.1731374275546318,9215.69559307231,25.928208802860993,3871.35862992105,1539.998958797562,10373.053539829152,9743.880764142958,-54.51332395739727,2.2609005091878602
2025-01-21 20:00:00,9862.12963130189,2.7973186394885223,3780.6246192920776,24.31583550148833,2.7650901974748443,10396.840842665973,204.94067195483512,231.39274961293646,1.178717847407069,9216.011270923747,25.04735956200431,3879.2320619143643,1550.1949308701753,10412.746423238188,9855.799035531196,-57.74962413974772,-0.17099682392426385
2025-01-21 21:00:00,9883.71794045252,2.8082260426352468,3746.5162237675477,22.329445397791275,2.7732301429996142,10430.59370148488,201.54303523758276,231.69978461349723,1.1712548633826898,9215.31624165768,25.323831549049924,3871.348658087155,1552.3619261267172,10355.847282663055,9551.946721341998,-56.177103288834154,0.3316513316584664
2025-01-21 22:00:00,9869.89303972774,2.785632359726541,3796.9101232354114,26.12899674963516,2.760548416976051,10417.196365230186,204.94950517817495,232.65349130762326,1.175857681471174,9216.351688142186,24.82920653093644,3880.758198570221,1531.8307210825756,10395.252729820302,9543.0082,-54.862758825319276,-8.022054981046692
2025-01-21 23:00:00,9827.61733703342,2.7904637903530634,3774.6874345359925,22.527599214990634,2.771692567837032,10278.875759989554,205.18266871219325,232.1031353588128,1.19084301,9215.274607528272,25.374282654792555,3893.994608494644,1544.537020748148,10355.186643102728,9618.08354968019,-63.59984068257067,2.3854836057293345
2025-01-22 00:00:00,9898.779944898068,2.7948417233495317,3777.3968683461626,25.097709606491698,2.775372065314177,10406.809393237474,203.45100938488127,231.95477281012228,1.1743580630705779,9216.57959810451,25.46610287398388,3885.3863407595168,1538.9833151030437,10388.2441088018,9846.300898431025,-61.1100809475467,-8.861467
2025-01-22 01:00:00,9885.004240220202,2.793327187393655,3773.053491980445,23.878524139742442,2.7651411688643504,10353.82753107413,206.28604400904587,233.90751603724237,1.1830203895065952,9215.671758878994,26.2203348,3851.182401143694,1535.1863476164626,10424.56774791393,9758.421707832695,-63.9547701941199,-1.6392610514884063
2025-01-22 02:00:00,9902.158651454352,2.7870222239150246,3752.9562229827898,23.23375183074793,2.760894271809381,10285.824135706358,203.01226709361433,232.79103711061182,1.19084301,9215.525691786223,25.488496489958084,3863.135919764675,1560.4034653103454,10288.611974632975,9543.0082,-58.87092249802761,4.475838005124552
2025-01-22 03:00:00,9920.550821605588,2.800385135991941,3757.6045752892774,24.845628054005708,2.769644104960493,10359.490295121417,203.08482095486852,229.7390095980521,1.19084301,9215.136523035213,25.630922393139734,3869.0111930498256,1555.9277074872284,10391.646509698807,9649.272167958008,-53.612598674883145,-0.982549237938495
2025-01-22 04:00:00,9878.5073122099,2.8021747332497617,3750.528083120283,23.993531613406848,2.778767092903094,10452.9999915112,204.90494579877094,236.23282010739425,1.1674646886742577,9216.11647450235,25.142898796564864,3892.3212807756972,1534.506447939997,10371.760239985886,9643.816413310753,-56.49584693784869,3.83428394256561
2025-01-22 05:00:00,9906.994295228267,2.7965611516635,3786.9370180480396,24.170158374811773,2.7651385540442774,10410.953352365797,204.1543812439247,233.1091063206701,1.19084301,9216.004942722868,25.691282782952644,3900.174162136364,1527.6972857541318,10361.465120371922,9677.956770823412,-61.07334879270296,-2.25300686503921
2025-01-22 06:00:00,9908.743997993048,2.8073371151311943,3765.0320596117767,22.962462396365027,2.7755112529848924,10343.459638294516,206.7264796772627,231.94300781362392,1.169611217142928,9215.769313493414,25.53075705764274,3911.000934869905,1538.6500453582446,10412.174837506265,9654.55331698531,-67.22987746186564,-0.48276110268195815
2025-01-22 07:00:00,9914.510477512045,2.7994505853556206,3783.36779769359,20.70876664844769,2.7675224111088133,10399.905685232561,203.19977945598995,232.75974703024926,1.1694397921315745,9215.297772316373,25.005669885848704,3875.7057646450485,1526.5983565820993,10402.171868662717,9641.735913423958,-57.093887953460815,-2.204610813895571
