Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-08 14:00:00,9889.687178507986,2.7448896282626523,3777.736155519506,23.402568514768234,2.753156481551882,10278.406741250255,203.55984112171777,236.43488091930834,1.2003295119580657,9215.122637473787,26.33340242308684,3756.6667457294666,1583.3498878874875,10410.159584230418,9541.232530404397,-63.45339634249959,1.2498396845755768
2026-02-08 15:00:00,9894.958339192477,2.7911059735120585,3822.904300333685,23.94039767967409,2.750172805007133,10304.876966162074,205.51379361468636,227.97794885734785,1.2113971749093415,9218.086008771448,26.107202206787846,3905.4244897619774,1583.1138539225567,10484.977473455014,9640.544603607574,-63.81085169317698,-0.54360161419746
2026-02-08 16:00:00,9792.692096418137,2.7271759978020507,3743.219331834135,23.323970616174172,2.751713606678146,10274.796273970996,198.93370425812944,234.16387628592918,1.187558090110357,9223.310330435996,25.611742577286407,3801.621565522211,1541.1081896259896,10414.56877644667,9668.2486025771,-63.4803307158573,0.8158454805486908
2026-02-08 17:00:00,9987.637564262275,2.8070367423910128,3803.022808288269,24.08979767365933,2.774725828662537,10277.616485939436,198.66282186146483,225.19912172625166,1.1812728049041537,9228.002677023003,25.880090475672503,3925.0654446518047,1592.2258501274086,10520.16649321735,9600.381635033973,-63.4619660536726,-1.2816172555417915
2026-02-08 18:00:00,9854.338153316457,2.8208507262227243,3744.047169454096,24.150350067640936,2.735598760017961,10272.78435661697,203.33845275710732,231.7050153773052,1.1899843333266786,9226.58773437591,25.646581471173004,3913.845059881549,1598.3503019397194,10303.128207280852,9752.616343313868,-64.17898839695054,-0.4111510137262915
2026-02-08 19:00:00,9912.737625296717,2.7151023360074,3792.038524049554,23.705260315840892,2.753174756700884,10270.07456120371,204.93573477979092,226.81698287857424,1.1872362030852344,9208.233055152856,26.043081090822536,3958.7238381645934,1563.2019832963783,10680.884252906199,9614.73447590784,-65.10837976738621,2.4779794905741475
2026-02-08 20:00:00,9742.792579461591,2.765091891548898,3810.1571634945963,23.53609814657783,2.7692524473257683,10301.024470757851,201.0995644896715,232.19513710012689,1.1774845365461624,9199.884823589335,25.155791440163412,3880.169517215995,1528.9187348352177,10472.958847093116,9662.349833536859,-61.159436308271054,-0.41173292056221644
2026-02-08 21:00:00,9933.75170039202,2.75888460449786,3769.6464941028858,23.408234692804946,2.765883100285713,10262.440978656008,200.73775779050465,230.7646800189247,1.192612985348397,9209.680659707965,26.023034143109253,3890.0509020740087,1553.2690974852294,10489.53796401857,9571.250115001405,-63.742321110252576,0.8070363974328076
2026-02-08 22:00:00,9853.805279834287,2.7687634805944135,3758.049631100008,24.713693187273954,2.794854460950303,10257.504595075325,201.91008212241974,234.4769554489729,1.2064216068324056,9232.830342618334,24.851190479217472,3835.704169345475,1562.4128887302286,10453.76624073393,9574.307338255046,-62.57347895987775,0.4142102990139932
2026-02-08 23:00:00,9882.30297166641,2.748104781888442,3777.691183633271,24.389801353145508,2.782328917899629,10277.80155314746,202.2509657064977,232.38208068871896,1.1779323931190009,9227.207579515094,25.22455217716026,3875.937731628535,1602.5624882489367,10397.096143342043,9706.969151695937,-63.05273273354372,1.2413113725943912
2026-02-09 00:00:00,9904.174792430147,2.7991000909935435,3802.0702635458274,23.521939559186382,2.771770268630288,10295.286806298693,200.58048929386396,228.89086444188274,1.1973256825402068,9219.97633002474,25.501502333768315,3929.458062802321,1562.9960030594707,10389.022916308011,9546.29811787632,-62.68077168902814,0.31482520240592965
2026-02-09 01:00:00,9795.037153530315,2.7581311829647963,3809.760797198093,24.42499006754878,2.736528939070352,10270.086866536012,200.30526946669187,224.6801986725169,1.181557239289855,9214.956029920893,25.94732039784353,3896.029408787482,1565.5281879989834,10298.886459778363,9780.224875507369,-63.755169119502696,0.790447289529908
2026-02-09 02:00:00,9857.343361424315,2.792362109638738,3824.1262740546586,23.714975303680976,2.7700545534567196,10282.36438314715,201.41694388331658,228.28539992640253,1.1801789816115291,9194.685990789954,25.497237998348055,3875.4806567599544,1522.1406662426373,10639.28026408302,9524.416014564098,-62.78400190797402,1.1375256486419683
2026-02-09 03:00:00,9853.92983516677,2.7460514408558394,3754.3870246250494,23.94759109367311,2.794694673115278,10275.921623395345,200.0844683755362,229.61755377127278,1.2065618305445072,9205.232735132235,25.03081835893739,3717.3403161970223,1607.6978033653954,10399.569147358408,9706.610795961975,-62.87698829369,0.3987995830048383
2026-02-09 04:00:00,10000.522181574246,2.7595966912852714,3807.4517257394564,24.22037962830711,2.697314475221735,10254.051637427305,208.0606800979904,228.677591266135,1.2013703969506355,9202.984554946077,25.946364989770377,3904.8199050948974,1572.6440466562285,10385.37289793382,9710.738239581471,-64.08544145217573,0.5418066179108735
2026-02-09 05:00:00,9868.119314963888,2.7713316384575855,3778.1799681504976,23.16919095366169,2.7387679657312223,10276.195817049102,206.24112740082677,230.7987025972542,1.1925466765935615,9222.245171553343,26.217167698126445,3869.306970663744,1534.818819716521,10431.955247842752,9535.56167726842,-64.19358766762811,-0.001862428996093124
2026-02-09 06:00:00,9942.700162707813,2.7957058240925954,3845.807574003018,24.028239694309427,2.795149862412199,10319.451146860925,198.77013390306294,230.53957752394135,1.189567191915412,9228.441808918,25.55299945909568,3929.6605603838884,1533.5788069352143,10329.700291711617,9739.704014951685,-63.71217003251818,0.5303370360937322
2026-02-09 07:00:00,9781.571156956388,2.754721304084388,3811.7398492833927,23.76270519762861,2.7918265037189154,10263.624155482508,205.72665203111808,233.52304253906897,1.1870767865123077,9222.256220658166,24.986816848783125,3858.63288137236,1576.8420376130805,10467.433309597658,9788.991492530326,-65.31525433061582,1.1548669843837103
2026-02-09 08:00:00,9854.061810952497,2.7814291386262413,3799.063266102639,24.490447786076754,2.773870315010514,10335.289165265536,202.0675970310966,226.1986223011724,1.1794662316076876,9226.310489740841,26.003135303854464,3851.6808875941233,1560.6302599359576,10402.984000311933,9535.503574857647,-62.84380307801426,1.1397889627970454
2026-02-09 09:00:00,9977.063780803192,2.779042220672665,3780.794011736792,23.810690706495325,2.7726424205741043,10355.64671402315,199.4125808269357,228.06290744462703,1.1982145848374226,9228.54045975829,25.070442217146823,3913.305968122714,1549.755571422801,10371.022024529559,9663.020643323827,-64.19692374742169,-0.6897601935311604
2026-02-09 10:00:00,9878.578045860791,2.7678682522978364,3824.4973529885956,22.907422682810168,2.7282255351270654,10303.872489271767,206.64929701304098,229.8887305524232,1.1631965733245098,9210.29909057197,25.632787471421835,3985.5627835908026,1547.1185659128016,10261.746328014455,9668.170897031641,-62.43313520697114,0.032914294276485456
2026-02-09 11:00:00,9716.516583921202,2.7799670639904064,3780.3151582107216,23.451809758772985,2.7445141588422057,10285.966455711412,206.89355188610793,231.3738256227259,1.1982913073051749,9211.835754421614,25.914988115965514,3957.9972580893877,1523.7961752408112,10462.527513388457,9587.248483033314,-62.45823307026181,-0.7950428548345028
2026-02-09 12:00:00,10005.678975320965,2.7987273340950374,3808.426976534759,24.257886555406447,2.746525147957765,10296.36003578342,204.4689668668381,232.04412915787083,1.1934243980761132,9203.74277443121,25.804536315183196,3879.818135290101,1613.808094475993,10324.663401215197,9668.281851842936,-62.191781062464344,-0.4588309211494952
2026-02-09 13:00:00,9933.928394697949,2.7534118823022067,3771.4383310205394,23.69467746997825,2.79820260660634,10288.24774808863,204.36621073310192,230.05023415158777,1.1856586652430983,9227.428740124393,25.61293993927841,3862.236011580995,1546.1395603354697,10570.040082059437,9487.486653139027,-63.29167226855842,0.901983055026105
2026-02-09 14:00:00,9896.529678016599,2.773532402102413,3796.7407328505715,23.276174389144696,2.707523112626448,10266.164363301823,201.70186198132103,229.6311170591553,1.2025522499833197,9209.892236536112,24.730283884291875,3909.674135754013,1558.1104295779373,10325.340877671806,9643.058850907499,-62.134240610839136,-0.7069611940193363
2026-02-09 15:00:00,10021.99613034474,2.7912265822936586,3799.6094098953276,23.764622473305913,2.801435255489895,10249.995437804593,202.8119918192649,226.83750882470943,1.1891878220952923,9202.324354675167,25.36716822363214,3920.4171865565645,1561.6921453494183,10504.687502130833,9680.797205328727,-62.788168193911524,1.414651132209398
2026-02-09 16:00:00,9757.219467811765,2.7513353678648413,3776.6885500038707,23.92829004045444,2.7876526481418837,10289.994834772728,200.77502102748483,232.5167783236574,1.1751978616819028,9201.639807047472,26.525911099370436,3849.1026299929345,1544.8443053263377,10481.47375674538,9629.530788122134,-64.42288548075155,-0.5175523188828273
2026-02-09 17:00:00,9897.463603453923,2.7758987013264442,3782.3038970885814,24.594503018255203,2.746333690663481,10303.137747176088,203.2084330202366,232.2836167464149,1.1955477751467671,9197.747751609222,24.807183759641784,3933.91437488946,1547.441859123199,10357.986232828225,9711.604022314215,-62.43041615683255,0.48675715303764644
2026-02-09 18:00:00,9883.976026803704,2.796535538557477,3808.2049920849313,23.73562418650441,2.7666832540505193,10291.17689505382,202.63230511031009,231.20882817840686,1.1997099240030844,9197.734330026396,25.59910797122364,3889.945911043969,1579.531424606783,10403.09567320424,9637.171102875544,-64.62647908140399,0.07774393532552432
2026-02-09 19:00:00,9900.680700165873,2.7845855643111346,3811.864381507625,24.36482056046057,2.715725263547273,10333.791942565384,200.43655597665514,230.95191958297008,1.1937144037250762,9216.590680759475,24.532788807688462,3871.63045301017,1533.9535596086266,10290.401165396386,9698.436955670955,-62.6606476726875,0.46502211863418674
2026-02-09 20:00:00,9716.04201913608,2.741954040683634,3837.46686117221,24.04317339385484,2.7706747896097004,10273.131420952666,205.38809755385432,226.54175357195072,1.1925940878384593,9213.926350910908,24.64005138574377,4007.95631004398,1584.6905450570516,10568.56848557122,9654.531202932294,-63.76075674687748,-1.2325146503388476
2026-02-09 21:00:00,9782.849881904995,2.722626615988675,3793.074932129989,23.49938208007231,2.761634278296809,10317.294291572629,204.32712120701862,231.3595453100517,1.1991216061998655,9217.604666979241,26.607032467092363,3949.0690581258364,1585.1671204693407,10397.836874383991,9567.740495671884,-62.921594841781285,-0.34099491289769446
2026-02-09 22:00:00,9905.345667356318,2.752488489466205,3778.4601969339287,23.70297138742341,2.7524834770017343,10263.540379912898,202.7359829108813,229.9696245315079,1.204560856245371,9217.99427980508,25.89569701594126,3889.5791924670616,1549.657023727572,10389.832455453747,9451.026019573477,-61.20521684551179,-0.854596563718548
2026-02-09 23:00:00,9875.91235562533,2.7914454296385225,3768.0817864997466,24.83351754956332,2.7625845296543905,10296.986252423772,201.1278247222875,230.85978619607067,1.1917000941798317,9209.478578312277,25.121044698070662,3879.537268961289,1549.436507750799,10534.850260910567,9699.250305051435,-61.66494499239719,-0.26564062514379616
2026-02-10 00:00:00,9760.971531896741,2.7746647372123077,3766.483514454215,24.038320221686867,2.7780599368546803,10297.262095179487,204.1196781693308,228.27211648757543,1.1886511046767927,9209.448131617512,25.645300966331714,3947.394052973558,1545.0554885655736,10090.54113011494,9510.711087670237,-64.94163679919868,-0.1566151880622635
2026-02-10 01:00:00,10013.442888083122,2.748962727015772,3856.4347023021746,23.956697147496886,2.7792932407284203,10269.342460726071,202.98199163516085,227.00816182207387,1.1888797869453422,9220.264198618199,25.618604488952588,3866.5740295693727,1545.5646958298737,10408.23947886589,9666.57383322675,-62.56873704089607,1.41887408666986
2026-02-10 02:00:00,9845.663902092816,2.7690210432001976,3803.476064893472,24.11330086117336,2.757811472849827,10312.192530488794,202.43048674518795,236.21115657229097,1.2011470983724755,9225.967178374185,25.749628081142482,3864.8397023458006,1598.2303175498332,10411.821152510645,9712.218088747411,-62.48724209569679,1.8542495175350289
2026-02-10 03:00:00,9795.959190128495,2.8246787855463884,3798.217889826956,24.139914138385674,2.720951935985971,10318.977401745611,205.4747809992931,230.97806420932082,1.1720113840973057,9197.720448358714,25.161198217624413,3863.7273767679258,1572.001211200973,10321.14139105076,9484.446136010702,-62.22229366494214,0.23035318638450641
2026-02-10 04:00:00,9824.419297314438,2.8014401644228664,3766.0284306297585,23.365389539842194,2.7552291300361733,10328.393495385444,205.91680184660146,231.7203369013129,1.1961142208507554,9228.381086486997,25.25361600706382,3913.8407524153245,1585.4583119593915,10424.806329272567,9645.090715455677,-62.057170261403726,2.594004527827686
2026-02-10 05:00:00,9861.737744695376,2.80628938338218,3796.5663028692707,24.50097771202201,2.801335681891274,10313.842924312701,203.65983170908143,230.14118421432087,1.2049916091476343,9247.872208747807,24.92797975199262,3899.7115805601943,1554.726857651642,10518.290085358421,9660.205488564174,-63.83160937393468,-0.3591251387846449
2026-02-10 06:00:00,9930.57107557295,2.79707416126679,3778.4230055729627,23.951806282197524,2.7900612769430913,10310.796811121761,203.32489906564734,228.1025642864097,1.1916973808017552,9228.559079466837,25.651082295214565,3959.157139315528,1606.3815346239016,10326.102616084496,9603.759503178431,-62.303066603928265,-0.1551965902954835
2026-02-10 07:00:00,9813.789933813,2.7900320921397137,3772.5516172592525,23.22622623402608,2.821839515646201,10265.15022477982,201.80244673651413,227.7786764825286,1.1968798245822305,9242.500703326486,25.113572977296656,3958.103457603739,1565.922860492028,10446.551591550033,9617.404539750753,-64.50501001592447,1.8904587625666418
2026-02-10 08:00:00,9822.326738777501,2.764665530039405,3761.9971718100323,23.85034659514448,2.766901459025293,10278.160782126817,204.0274992988374,228.29609884393642,1.204538866611539,9219.851633305534,24.90581872915045,3883.00952642807,1583.9323809032207,10498.074933272059,9677.450621558779,-63.12482231252755,-0.14235727428769251
2026-02-10 09:00:00,9873.1749443499,2.7741747284898293,3830.2851866711117,23.65589796222599,2.792010922471819,10314.964998902151,206.7692575157057,226.15325206156794,1.1898858371435663,9214.43392554608,25.98477706888746,3909.181968604061,1570.3418579529618,10509.572075803884,9555.939304075062,-64.16507454348516,0.877629459952991
2026-02-10 10:00:00,9780.156428998085,2.83101930253713,3818.0898826636226,24.35124633308357,2.7646968501170073,10282.999351009732,203.24711758566247,231.05744535121784,1.188809608120263,9213.611775709363,24.990554121114695,3862.8232924093695,1573.1030081037254,10259.610809889658,9650.494100499502,-63.28842636276344,0.2910768006591454
2026-02-10 11:00:00,9953.840826897213,2.8189485877766627,3774.819991942052,23.865223639240288,2.7310864914283384,10285.042310901723,205.62292137393706,231.93600070649032,1.1995045009319096,9207.011146849281,25.553511248442497,3905.4253349399473,1540.7165488592323,10528.054546770347,9589.268639183889,-62.604352964205226,0.9234218593696719
2026-02-10 12:00:00,9862.486814580509,2.775369506004407,3800.3361882367176,24.168484543607107,2.7928703857956605,10286.341719134487,204.14088562305824,232.0592378505235,1.2040735440017079,9219.242068062471,26.095994978356316,3857.8028680015277,1562.7574519654402,10266.501422455189,9701.490216156217,-63.34982460614578,1.6189148386844385
